order_id,customer_id,customer_name,product1,product2,product3,order_date,state,city,Sales,Discount,Profit
OD0001,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai,1254,0.12,401.28
OD0002,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Madurai,749,0.18,149.8
OD0003,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Salem,2360,0.21,165.2
OD0004,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Madurai,896,0.25,89.6
OD0005,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Chennai,2355,0.26,918.45
OD0006,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Salem,2305,0.26,322.7
OD0007,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Coimbatore,826,0.33,346.92
OD0008,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai,1847,0.32,147.76
OD0009,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai,791,0.23,181.93
OD0010,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Madurai,1795,0.27,484.65
OD0011,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Chennai,1903,0.13,437.69
OD0012,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem,701,0.1,308.44
OD0013,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore,1659,0.19,315.21
OD0014,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Madurai,1277,0.25,63.85
OD0015,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Tiruchirappalli,831,0.22,207.75
OD0016,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Madurai,1440,0.11,100.8
OD0017,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore,1678,0.28,318.82
OD0018,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Madurai,1617,0.19,113.19
OD0019,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Chennai,1757,0.35,386.54
OD0020,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Coimbatore,692,0.29,159.16
OD0021,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem,522,0.19,208.8
OD0022,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai,948,0.13,47.4
OD0023,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Tiruchirappalli,707,0.34,148.47
OD0024,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore,969,0.29,77.52
OD0025,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore,1100,0.11,495
OD0026,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore,2022,0.11,202.2
OD0027,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem,541,0.12,43.28
